時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1009.8,1012.6,0.0,27.0,22.8,27.8,78,1.6,南南東,0.0,0.83,,,0,9.5,25.0,2022-08-07 00:00:00
10,1009.6,1012.3,0.0,27.4,23.2,28.5,78,1.1,南南東,0.0,1.04,,,0,0.0,0.0,2022-08-07 01:00:00
11,1009.3,1012.0,0.0,29.4,24.7,31.2,76,1.1,西北西,0.1,1.32,,,0,0.0,0.0,2022-08-07 02:00:00
12,1009.0,1011.7,0.0,28.4,23.1,28.3,73,2.7,北北西,0.1,1.15,,,0,9.5,20.0,2022-08-07 03:00:00
13,1008.7,1011.4,0.0,29.9,24.1,30.0,71,1.4,北北東,0.4,2.07,,,0,0.0,0.0,2022-08-07 04:00:00
14,1008.5,1011.2,0.0,32.2,25.0,31.8,66,1.7,南東,0.6,2.58,,,0,0.0,0.0,2022-08-07 05:00:00
15,1008.1,1010.8,0.0,31.2,24.1,30.0,66,2.9,東南東,0.7,2.17,,,0,9.5,20.0,2022-08-07 06:00:00
16,1008.1,1010.8,0.0,30.3,24.2,30.2,70,3.8,南東,0.1,0.91,,,0,0.0,0.0,2022-08-07 07:00:00
17,1008.0,1010.7,0.0,29.4,24.5,30.8,75,2.9,南南東,0.1,0.84,,,0,0.0,0.0,2022-08-07 08:00:00
18,1008.3,1011.0,0.0,29.0,24.6,30.9,77,3.4,南東,0.2,0.31,,,0,2.0,25.0,2022-08-07 09:00:00
19,1009.1,1011.8,0.0,28.4,24.6,31.0,80,2.3,南,0.1,0.04,,,0,0.0,0.0,2022-08-07 10:00:00
20,1009.6,1012.3,0.0,28.0,24.0,29.9,79,2.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-07 11:00:00
21,1010.1,1012.9,0.0,27.2,24.5,30.7,85,2.2,南,0.0,0.0,,,0,3.0,20.0,2022-08-07 12:00:00
22,1010.0,1012.8,0.0,27.3,24.8,31.2,86,2.7,南,0.0,0.0,,,0,0.0,0.0,2022-08-07 13:00:00
23,1010.5,1013.3,0.0,27.3,24.8,31.2,86,2.7,南,0.0,0.0,,,0,0.0,0.0,2022-08-07 14:00:00
24,1010.1,1012.9,0.0,27.2,24.9,31.4,87,3.1,南,0.0,0.0,,,0,0.0,0.0,2022-08-07 15:00:00
1,1009.5,1012.3,0.0,27.0,24.5,30.7,86,3.0,南,0.0,0.0,,,0,0.0,0.0,2022-08-07 16:00:00
2,1009.3,1012.1,0.0,27.1,24.9,31.6,88,3.4,南,0.0,0.0,,,0,0.0,0.0,2022-08-07 17:00:00
3,1009.2,1012.0,0.0,26.6,24.6,31.0,89,3.4,南,0.0,0.0,,,0,1.0,15.0,2022-08-07 18:00:00
4,1009.2,1012.0,0.0,26.6,24.6,31.0,89,3.3,南,0.0,0.0,,,0,0.0,0.0,2022-08-07 19:00:00
5,1009.9,1012.7,0.0,26.3,24.7,31.1,91,2.5,南,0.0,0.0,,,0,0.0,0.0,2022-08-07 20:00:00
6,1009.8,1012.6,0.0,27.0,24.8,31.4,88,1.8,南,0.3,0.17,,,0,2.0,15.0,2022-08-07 21:00:00
7,1010.0,1012.7,0.0,28.2,25.2,32.1,84,3.3,南,0.7,0.66,,,0,0.0,0.0,2022-08-07 22:00:00
8,1009.8,1012.5,0.0,29.8,24.9,31.5,75,2.5,南,0.9,1.64,,,0,0.0,0.0,2022-08-07 23:00:00
